published_date,variable,value
2020-03-27,txt_cases_admitted_icu,59.0
2020-03-27,txt_cases,2121.0
2020-03-27,txt_deaths,22.0
2020-03-27,txt_clusters_cases_pct_chg_ma5,0.10940878868428183
2020-03-27,dublin,922.0
2020-03-27,pct_contact_confirmed_case,0.12
2020-03-27,healthcare_workers,375.0
2020-03-27,pct_under_investigation,0.55
2020-03-27,txt_cases_cork_pct_chg_ma5,0.11239608764583667
2020-03-27,txt_new_deaths,3.0
2020-03-27,under_investigation,
2020-03-27,txt_cases_pct_chg_ma3,0.16863114903055845
2020-03-27,admitted_icu_pct_chg,0.25531914893617014
2020-03-27,txt_clusters_cases,317.0
2020-03-27,health_worker_under_investigation,69.0
2020-03-27,txt_cases_not_dublincork_pct_chg,0.15375982042648717
2020-03-27,healthcare_workers_pct_chg_ma5,0.18878500118463215
2020-03-27,hospitalised_pct_chg,0.23235294117647065
2020-03-27,admitted_icu_pct_chg_ma3,0.18126022913256948
2020-03-27,txt_deaths_pct_chg,0.1578947368421053
2020-03-27,txt_growth_rate,0.16602528862012095
2020-03-27,cases_not_dublincork_pct_chg_ma3,0.21280173233466448
2020-03-27,txt_clusters_cases_pct_chg_ma3,0.09487930946127165
2020-03-27,txt_new_deaths_median_age,
2020-03-27,txt_clusters,79.0
2020-03-27,pct_community_transmission,0.28
2020-03-27,dublin_pct_chg,0.19121447028423777
2020-03-27,txt_cases_not_dublincork,1028.0
2020-03-27,txt_cases_cork_pct_chg_ma3,0.1165283867466153
2020-03-27,pct_health_workers,0.2287980475899939
2020-03-27,travel_abroad,
2020-03-27,txt_cases_healthcare_workers_pct_chg_ma3,0.14941630176474333
2020-03-27,pct_community,
2020-03-27,pct_dublin,0.5625381330079317
2020-03-27,65+,307.0
2020-03-27,txt_new_deaths_underlying,
2020-03-27,txt_cases_not_dublincork_pct_chg_ma3,0.15836723912081943
2020-03-27,txt_new_deaths_northwest,1.0
2020-03-27,txt_cases_pct_chg,0.166025288620121
2020-03-27,pct_contact_confirmed,
2020-03-27,pct_hospitalised,0.2556436851738865
2020-03-27,pct_clusters_notified,
2020-03-27,txt_cases_admitted_icu_pct_chg_ma3,0.18126022913256948
2020-03-27,clusters_notified_pct_chg,0.19696969696969702
2020-03-27,txt_new_cases_pct_chg_ma3,0.14046029759421494
2020-03-27,cork_pct_chg_ma3,0.1165283867466153
2020-03-27,pct_admitted_icu,
2020-03-27,deaths,
2020-03-27,txt_cases_dublin_pct,0.56
2020-03-27,txt_clusters_pct_chg,0.19696969696969702
2020-03-27,txt_cases_healthcare_workers_pct_chg_ma5,0.18878500118463215
2020-03-27,dublin_pct_chg_ma5,0.18100397896512727
2020-03-27,txt_cases_admitted_icu_pct_chg_ma5,0.2908737845383652
2020-03-27,deaths_pct_chg_ma5,0.13333333333333336
2020-03-27,cases_pct_chg_ma5,0.18158788351384497
2020-03-27,admitted_icu,59.0
2020-03-27,pct_icu,0.03599755948749237
2020-03-27,txt_new_cases_pct_chg,0.1843137254901961
2020-03-27,txt_travel_abroad_pct,0.26
2020-03-27,hospitalised_icu_rate,0.14081145584725538
2020-03-27,community_transmission,
2020-03-27,txt_cases_median_age,46.0
2020-03-27,txt_cases_dublin_pct_chg,0.19121447028423777
2020-03-27,txt_new_deaths_east,2.0
2020-03-27,healthcare_workers_pct_chg,0.16822429906542058
2020-03-27,cases_pct_chg_ma3,0.1931586313675815
2020-03-27,txt_new_deaths_females,
2020-03-27,male,879.0
2020-03-27,pct_travel_abroad,
2020-03-27,txt_cases_hospitalised_pct,0.26
2020-03-27,cork_pct_chg,0.11038961038961048
2020-03-27,cases_not_dublincork_pct_chg_ma5,0.21269084709663177
2020-03-27,txt_new_deaths_pct_chg_ma3,1.0999999999999999
2020-03-27,txt_new_deaths_south,
2020-03-27,txt_female_pct,0.46
2020-03-27,clusters_notified_pct_chg_ma5,0.1845477945477946
2020-03-27,deaths_pct_chg,0.0
2020-03-27,txt_cases_healthcare_workers_pct,0.23
2020-03-27,txt_new_deaths_pct_chg,-0.7
2020-03-27,clusters_notified,79.0
2020-03-27,txt_cases_hospitalised,419.0
2020-03-27,txt_new_deaths_pct_chg_ma5,
2020-03-27,pct_deaths,
2020-03-27,pct_test_positive,
2020-03-27,female,760.0
2020-03-27,txt_cases_hospitalised_pct_chg,9.475
2020-03-27,clusters_notified_pct_chg_ma3,0.2254689754689755
2020-03-27,deaths_pct_chg_ma3,0.05555555555555558
2020-03-27,pct_65+,0.18730933496034166
2020-03-27,txt_new_cases_pct_chg_ma5,0.2325610194939228
2020-03-27,txt_cases_admitted_icu_pct_chg,0.25531914893617014
2020-03-27,txt_new_deaths_west,
2020-03-27,txt_clusters_pct_chg_ma3,0.2254689754689755
2020-03-27,health_worker_total,375.0
2020-03-27,txt_cases_healthcare_workers,375.0
2020-03-27,txt_male_pct,0.54
2020-03-27,txt_cases_dublin,922.0
2020-03-27,pct_healthcare_workers,
2020-03-27,cork_pct_chg_ma5,0.11239608764583667
2020-03-27,txt_deaths_pct_chg_ma5,0.4442773600668338
2020-03-27,cases_per_cluster,20.746835443037973
2020-03-27,healthcare_workers_pct_chg_ma3,0.14941630176474333
2020-03-27,txt_cases_cork_pct,0.1
2020-03-27,txt_cases_dublin_pct_chg_ma3,0.2068965559945782
2020-03-27,txt_cases_hospitalised_pct_chg_ma3,2.9024101911581934
2020-03-27,txt_tests,
2020-03-27,health_worker_no_foreign_travel,229.0
2020-03-27,pct_male,0.5363026235509457
2020-03-27,pct_case_fatality_rate,
2020-03-27,txt_cases_dublin_pct_chg_ma5,0.18564251261249617
2020-03-27,cases_pct_chg,0.1851048445408532
2020-03-27,dublin_pct_chg_ma3,0.19916566658229665
2020-03-27,txt_close_contact_pct,0.22
2020-03-28,cases_not_dublincork_pct_chg,0.19047619047619047
2020-03-28,txt_cases_healthcare_workers,445.0
2020-03-28,cork_pct_chg_ma5,0.1216601719490038
2020-03-28,txt_cases_pct_chg,0.13861386138613851
2020-03-28,txt_cases,2415.0
2020-03-28,txt_new_deaths_east,14.0
2020-03-28,txt_cases_hospitalised_pct_chg_ma5,1.806658165702995
2020-03-28,clusters_notified_pct_chg_ma3,0.1321624929219866
2020-03-28,txt_cases_not_dublincork,1161.0
2020-03-28,txt_clusters,91.0
2020-03-28,txt_clusters_cases_pct_chg_ma3,0.06753101245530435
2020-03-28,txt_clusters_pct_chg_ma3,0.1321624929219866
2020-03-28,hospitalised,489.0
2020-03-28,cases_pct_chg,0.16168395363026233
2020-03-28,pct_65+,0.1959033613445378
2020-03-28,txt_cases_cork_pct_chg,0.07602339181286544
2020-03-28,txt_new_cases,294.0
2020-03-28,deaths_pct_chg_ma3,1.2380952380952381
2020-03-28,pct_dublin,0.5619747899159664
2020-03-28,txt_new_deaths_females,
2020-03-28,txt_cases_not_dublincork_pct_chg_ma3,0.10164208105293
2020-03-28,txt_new_cases_pct_chg_ma5,0.06527953517450955
2020-03-28,txt_new_deaths_males,
2020-03-28,txt_cases_cork_pct,0.1
2020-03-28,txt_new_deaths_northwest,
2020-03-28,hospitalised_pct_chg_ma3,0.17139049289264588
2020-03-28,txt_cases_admitted_icu_pct_chg,0.13559322033898313
2020-03-28,pct_contact_confirmed_case,0.12
2020-03-28,txt_close_contact_pct,0.23
2020-03-28,female,888.0
2020-03-28,txt_cases_dublin,1070.0
2020-03-28,healthcare_workers_pct_chg_ma3,0.16305552803554857
2020-03-28,txt_cases_healthcare_workers_pct,
2020-03-28,deaths_pct_chg,3.7142857142857144
2020-03-28,hospitalised_pct_chg_ma5,0.15485006541369883
2020-03-28,cork_pct_chg,0.07602339181286544
2020-03-28,pct_male,0.5321390937829295
2020-03-28,cases_not_dublincork,650.0
2020-03-28,clusters_notified_pct_chg_ma5,0.20349896995466618
2020-03-28,txt_clusters_cases_pct_chg,0.10725552050473186
2020-03-28,txt_deaths_median_age,
2020-03-28,txt_female_pct,0.46
2020-03-28,txt_new_deaths_pct_chg_ma3,2.3222222222222224
2020-03-28,65+,373.0
2020-03-28,cases_not_dublincork_pct_chg_ma5,0.20102531964163065
2020-03-28,pct_admitted_icu,
2020-03-28,pct_deaths,0.017331932773109245
2020-03-28,txt_deaths_pct_chg_ma3,0.635123161438951
2020-03-28,txt_cases_hospitalised_pct_chg_ma3,2.924403993374806
2020-03-28,txt_cases_hospitalised_pct_chg,0.16706443914081137
2020-03-28,txt_cases_dublin_pct_chg_ma5,0.18341827587859522
2020-03-28,txt_new_deaths_pct_chg,3.666666666666667
2020-03-28,txt_cases_hospitalised_pct,0.26
2020-03-28,txt_new_deaths,14.0
2020-03-28,cases_not_dublincork_pct_chg_ma3,0.22526230831315575
2020-03-28,cork,184.0
2020-03-28,pct_test_positive,
2020-03-28,pct_contact_confirmed,
2020-03-28,admitted_icu_pct_chg_ma5,0.2238747815473383
2020-03-28,txt_cases_healthcare_workers_pct_chg,0.18666666666666676
2020-03-28,case_fatality_rate,1.7
2020-03-28,txt_community_transmission_pct,0.52
2020-03-28,txt_new_deaths_south,
2020-03-28,txt_cases_hospitalised,489.0
2020-03-28,txt_cases_not_dublincork_pct_chg_ma5,0.16489582985381462
2020-03-28,pct_community_transmission,0.25
2020-03-28,clusters_notified,91.0
2020-03-28,txt_new_deaths_west,
2020-03-28,txt_new_deaths_pct_chg_ma5,1.3933333333333333
2020-03-28,pct_healthcare_workers,
2020-03-28,txt_male_pct,0.53
2020-03-28,txt_clusters_cases,351.0
2020-03-28,txt_cases_admitted_icu,67.0
2020-03-28,deaths,33.0
2020-03-28,txt_new_cases_pct_chg,-0.026490066225165587
2020-03-28,pct_icu,0.0351890756302521
2020-03-28,txt_tests,
2020-03-28,txt_deaths_pct_chg,0.6363636363636365
2020-03-28,healthcare_workers,445.0
2020-03-28,cases_pct_chg_ma5,0.1790932135657401
2020-03-28,deaths_pct_chg_ma5,0.7761904761904763
2020-03-28,txt_cases_cork_pct_chg_ma5,0.1216601719490038
2020-03-28,cases_per_cluster,20.923076923076923
2020-03-28,txt_cases_admitted_icu_pct_chg_ma5,0.2238747815473383
2020-03-28,pct_under_investigation,0.55
2020-03-28,health_worker_travel_related,85.0
2020-03-28,admitted_icu_pct_chg,0.13559322033898313
2020-03-28,txt_travel_abroad_pct,0.25
2020-03-28,txt_cases_pct_chg_ma5,0.16516812836222944
2020-03-28,health_worker_no_foreign_travel,268.0
2020-03-28,hospitalised_icu_rate,0.13701431492842536
2020-03-28,txt_cases_cork_pct_chg_ma3,0.11476924634819374
2020-03-28,txt_cases_healthcare_workers_pct_chg_ma3,0.16305552803554857
2020-03-28,pct_case_fatality_rate,
2020-03-28,pct_community,
2020-03-28,pct_health_workers,0.23371848739495799
2020-03-28,cases_pct_chg_ma3,0.1845316936312095
2020-03-28,male,1010.0
2020-03-28,txt_deaths_pct_chg_ma5,0.47155008733956105
2020-03-28,travel_abroad,
2020-03-28,community_transmission,
2020-03-28,txt_new_deaths_underlying,
2020-03-28,admitted_icu_pct_chg_ma3,0.19868019146778612
2020-03-28,txt_cases_dublin_pct_chg,0.16052060737527118
2020-03-28,txt_new_deaths_median_age,81.0
2020-03-28,txt_cases_median_age,46.0
2020-03-28,hospitalised_pct_chg,0.16706443914081137
2020-03-28,healthcare_workers_pct_chg,0.18666666666666676
2020-03-28,dublin_pct_chg_ma5,0.17877974223122628
2020-03-28,txt_cases_cork,184.0
2020-03-28,contact_confirmed_case,
2020-03-28,admitted_icu,67.0
2020-03-28,txt_deaths,36.0
2020-03-28,under_investigation,
2020-03-28,pct_clusters_notified,
2020-03-28,txt_clusters_pct_chg_ma5,0.20349896995466618
2020-03-28,health_worker_total,445.0
2020-03-28,cork_pct_chg_ma3,0.11476924634819374
2020-03-28,txt_cases_admitted_icu_pct_chg_ma3,0.19868019146778612
2020-03-28,dublin,1070.0
2020-03-28,clusters_notified_pct_chg,0.1518987341772151
2020-03-28,txt_growth_rate,0.13861386138613863
2020-03-28,txt_new_cases_pct_chg_ma3,0.08097668074791793
2020-03-28,cases,1904.0
2020-03-28,txt_clusters_cases_pct_chg_ma5,0.10980726120628082
2020-03-28,health_worker_under_investigation,92.0
2020-03-28,dublin_pct_chg,0.16052060737527118
2020-03-28,txt_clusters_pct_chg,0.1518987341772151
2020-03-28,healthcare_workers_pct_chg_ma5,0.16448311439217936
2020-03-28,median_age,46.0
2020-03-28,txt_cases_dublin_pct,0.56
2020-03-28,txt_cases_pct_chg_ma3,0.1558942094223764
2020-03-28,txt_cases_healthcare_workers_pct_chg_ma5,0.16448311439217936
2020-03-28,txt_cases_not_dublincork_pct_chg,0.12937743190661477
2020-03-28,pct_hospitalised,0.25682773109243695
2020-03-28,txt_cases_dublin_pct_chg_ma3,0.24545015409163118
2020-03-28,dublin_pct_chg_ma3,0.17541396872919393
2020-03-28,pct_travel_abroad,
2020-03-29,txt_cases_hospitalised_pct_chg_ma3,3.265146224089882
2020-03-29,txt_clusters_pct_chg_ma3,0.16024552100501466
2020-03-29,txt_growth_rate,0.08281573498964803
2020-03-29,dublin,1233.0
2020-03-29,male,1140.0
2020-03-29,txt_cases_healthcare_workers_pct_chg_ma3,0.16398987247249353
2020-03-29,pct_contact_confirmed_case,0.25
2020-03-29,female,1060.0
2020-03-29,pct_travel_abroad,
2020-03-29,txt_new_deaths_east,6.0
2020-03-29,admitted_icu,77.0
2020-03-29,pct_under_investigation,
2020-03-29,cases_not_dublincork_pct_chg_ma5,0.20423781595757523
2020-03-29,txt_clusters_pct_chg,0.13186813186813184
2020-03-29,txt_cases_healthcare_workers_pct_chg,0.13707865168539324
2020-03-29,txt_cases_hospitalised_pct_chg,0.15337423312883436
2020-03-29,pct_male,0.5181818181818182
2020-03-29,cases_per_cluster,21.514563106796118
2020-03-29,txt_cases_healthcare_workers_pct_chg_ma5,0.154398844729258
2020-03-29,cases_not_dublincork_pct_chg_ma3,0.19426129426129424
2020-03-29,txt_new_deaths_northwest,3.0
2020-03-29,txt_clusters_pct_chg_ma5,0.1920347584904547
2020-03-29,txt_cases_hospitalised_pct_chg_ma5,1.8055338491488455
2020-03-29,txt_clusters_cases_pct_chg,0.07977207977207978
2020-03-29,dublin_pct_chg_ma5,0.1820708111440584
2020-03-29,health_worker_total,
2020-03-29,txt_new_cases_pct_chg_ma3,-0.053968077297144035
2020-03-29,pct_clusters_notified,
2020-03-29,deaths_pct_chg_ma3,1.3391053391053391
2020-03-29,txt_cases_hospitalised_pct,0.26
2020-03-29,txt_new_cases_pct_chg_ma5,0.01503258708020334
2020-03-29,txt_new_deaths_west,
2020-03-29,pct_test_positive,
2020-03-29,txt_cases_hospitalised,564.0
2020-03-29,txt_new_deaths_pct_chg,-0.2857142857142857
2020-03-29,deaths_pct_chg,0.303030303030303
2020-03-29,txt_female_pct,0.48
2020-03-29,txt_new_deaths_south,1.0
2020-03-29,pct_deaths,0.0194043321299639
2020-03-29,txt_new_deaths_pct_chg_ma3,0.8936507936507937
2020-03-29,clusters_notified_pct_chg_ma5,0.1920347584904547
2020-03-29,pct_hospitalised,0.2545126353790614
2020-03-29,clusters_notified_pct_chg,0.13186813186813184
2020-03-29,txt_cases_admitted_icu_pct_chg_ma3,0.1800553668728123
2020-03-29,txt_male_pct,0.51
2020-03-29,txt_new_deaths_females,
2020-03-29,txt_cases_admitted_icu_pct_chg,0.14925373134328357
2020-03-29,deaths_pct_chg_ma5,0.8367965367965369
2020-03-29,txt_cases_healthcare_workers,506.0
2020-03-29,clusters_notified_pct_chg_ma3,0.16024552100501466
2020-03-29,pct_healthcare_workers,
2020-03-29,txt_new_deaths_pct_chg_ma5,1.3361904761904762
2020-03-29,65+,441.0
2020-03-29,txt_cases_healthcare_workers_pct,
2020-03-29,cork_pct_chg,0.13043478260869557
2020-03-29,pct_65+,0.1990072202166065
2020-03-29,txt_new_cases_pct_chg,-0.3197278911564626
2020-03-29,txt_cases_median_age,47.0
2020-03-29,healthcare_workers_pct_chg,0.13707865168539324
2020-03-29,healthcare_workers,506.0
2020-03-29,dublin_pct_chg,0.1523364485981309
2020-03-29,median_age,47.0
2020-03-29,txt_cases_pct_chg_ma3,0.12915162833196922
2020-03-29,txt_deaths,46.0
2020-03-29,txt_clusters_cases,379.0
2020-03-29,hospitalised_pct_chg,0.15337423312883436
2020-03-29,hospitalised_pct_chg_ma3,0.18426387114870546
2020-03-29,txt_cases_pct_chg,0.08281573498964812
2020-03-29,txt_cases_not_dublincork,1174.0
2020-03-29,txt_community_transmission_pct,0.51
2020-03-29,hospitalised_pct_chg_ma5,0.15372574885954937
2020-03-29,cases_not_dublincork,775.0
2020-03-29,health_worker_travel_related,
2020-03-29,hospitalised,564.0
2020-03-29,txt_cases_dublin_pct,0.56
2020-03-29,txt_cases_pct_chg_ma5,0.1454646086934924
2020-03-29,txt_clusters,103.0
2020-03-29,pct_case_fatality_rate,
2020-03-29,hospitalised_icu_rate,0.13652482269503546
2020-03-29,txt_tests,
2020-03-29,deaths,43.0
2020-03-29,txt_deaths_pct_chg_ma5,0.4937723095617832
2020-03-29,dublin_pct_chg_ma3,0.16802384208587995
2020-03-29,pct_health_workers,
2020-03-29,txt_close_contact_pct,0.24
2020-03-29,pct_admitted_icu,
2020-03-29,txt_deaths_pct_chg_ma3,0.3573453836611731
2020-03-29,txt_deaths_median_age,
2020-03-29,txt_new_deaths_males,
2020-03-29,healthcare_workers_pct_chg_ma5,0.154398844729258
2020-03-29,txt_deaths_pct_chg,0.2777777777777777
2020-03-29,healthcare_workers_pct_chg_ma3,0.16398987247249353
2020-03-29,cork_pct_chg_ma3,0.1056159282703905
2020-03-29,clusters_notified,103.0
2020-03-29,txt_cases_admitted_icu_pct_chg_ma5,0.16572552781599503
2020-03-29,txt_cases_dublin_pct_chg_ma5,0.18670934479142734
2020-03-29,txt_cases_not_dublincork_pct_chg_ma3,0.09811149869616176
2020-03-29,contact_confirmed_case,
2020-03-29,admitted_icu_pct_chg,0.14925373134328357
2020-03-29,admitted_icu_pct_chg_ma5,0.16572552781599503
2020-03-29,txt_cases_cork_pct_chg,0.13043478260869557
2020-03-29,txt_new_cases,200.0
2020-03-29,cases_not_dublincork_pct_chg,0.1923076923076923
2020-03-29,txt_cases,2615.0
2020-03-29,txt_clusters_cases_pct_chg_ma5,0.09433310573212532
2020-03-29,cases,2216.0
2020-03-29,pct_contact_confirmed,
2020-03-29,txt_cases_cork,208.0
2020-03-29,txt_cases_cork_pct_chg_ma3,0.1056159282703905
2020-03-29,pct_icu,0.034747292418772564
2020-03-29,travel_abroad,
2020-03-29,under_investigation,
2020-03-29,txt_new_deaths_median_age,77.0
2020-03-29,txt_cases_not_dublincork_pct_chg,0.011197243755383335
2020-03-29,admitted_icu_pct_chg_ma3,0.1800553668728123
2020-03-29,txt_cases_admitted_icu,77.0
2020-03-29,health_worker_under_investigation,
2020-03-29,txt_cases_cork_pct_chg_ma5,0.11120866693228137
2020-03-29,txt_new_deaths_underlying,
2020-03-29,pct_community,
2020-03-29,txt_cases_cork_pct,0.09
2020-03-29,pct_dublin,0.5564079422382672
2020-03-29,txt_new_deaths,10.0
2020-03-29,cases_pct_chg,0.16386554621848748
2020-03-29,case_fatality_rate,
2020-03-29,txt_travel_abroad_pct,0.25
2020-03-29,txt_cases_dublin,1233.0
2020-03-29,txt_cases_not_dublincork_pct_chg_ma5,0.12313527860489129
2020-03-29,community_transmission,
2020-03-29,pct_community_transmission,0.51
2020-03-29,cases_pct_chg_ma3,0.17021811479653434
2020-03-29,txt_cases_dublin_pct_chg,0.1523364485981309
2020-03-29,txt_cases_dublin_pct_chg_ma3,0.16802384208587995
2020-03-29,cork,208.0
2020-03-29,cork_pct_chg_ma5,0.11120866693228137
2020-03-29,txt_clusters_cases_pct_chg_ma3,0.08720129048775076
2020-03-29,cases_pct_chg_ma5,0.18100507879029887
2020-03-29,health_worker_no_foreign_travel,
2020-03-30,pct_community_transmission,0.5
2020-03-30,pct_admitted_icu,
2020-03-30,hospitalised_pct_chg_ma5,0.16223254661667355
2020-03-30,txt_clusters_cases_pct_chg,0.12928759894459096
2020-03-30,healthcare_workers_pct_chg_ma3,0.15534593615687906
2020-03-30,under_investigation,
2020-03-30,txt_clusters_cases_pct_chg_ma3,0.10543839974046754
2020-03-30,txt_clusters_cases_pct_chg_ma5,0.08233054321651676
2020-03-30,healthcare_workers_pct_chg_ma5,0.1537075451821232
2020-03-30,hospitalised,645.0
2020-03-30,pct_contact_confirmed_case,0.27
2020-03-30,txt_new_deaths_northwest,
2020-03-30,txt_cases_hospitalised_pct_chg_ma5,1.8140406469059698
2020-03-30,hospitalised_pct_chg_ma3,0.15468523118208047
2020-03-30,hospitalised_pct_chg,0.1436170212765957
2020-03-30,cases_not_dublincork_pct_chg,0.11612903225806459
2020-03-30,healthcare_workers,578.0
2020-03-30,pct_under_investigation,
2020-03-30,dublin_pct_chg,0.129764801297648
2020-03-30,median_age,47.0
2020-03-30,txt_new_deaths_underlying,6.0
2020-03-30,case_fatality_rate,
2020-03-30,cases_not_dublincork_pct_chg_ma3,0.16630430501398244
2020-03-30,pct_case_fatality_rate,
2020-03-30,dublin_pct_chg_ma3,0.14754061909035002
2020-03-30,pct_deaths,0.017777777777777778
2020-03-30,cases_pct_chg,0.11687725631768964
2020-03-30,clusters_notified_pct_chg_ma5,0.1212051027093426
2020-03-30,txt_travel_abroad_pct,0.23
2020-03-30,cork_pct_chg,0.04326923076923084
2020-03-30,clusters_notified,111.0
2020-03-30,cases,2475.0
2020-03-30,deaths_pct_chg,0.023255813953488413
2020-03-30,txt_growth_rate,0.11281070745697896
2020-03-30,clusters_notified_pct_chg_ma3,0.12047892298598943
2020-03-30,cases_pct_chg_ma3,0.14747558538881314
2020-03-30,community_transmission,
2020-03-30,clusters_notified_pct_chg,0.07766990291262132
2020-03-30,txt_clusters_pct_chg_ma3,0.12047892298598943
2020-03-30,cases_pct_chg_ma5,0.16686757668596114
2020-03-30,pct_hospitalised,0.2606060606060606
2020-03-30,pct_healthcare_workers,
2020-03-30,admitted_icu_pct_chg,0.09090909090909083
2020-03-30,contact_confirmed_case,
2020-03-30,admitted_icu_pct_chg_ma5,0.16724067933114656
2020-03-30,deaths,44.0
2020-03-30,travel_abroad,
2020-03-30,txt_tests,
2020-03-30,healthcare_workers_pct_chg,0.14229249011857714
2020-03-30,admitted_icu_pct_chg_ma3,0.12525201419711918
2020-03-30,deaths_pct_chg_ma5,0.8081143662539011
2020-03-30,dublin_pct_chg_ma5,0.16166863121667213
2020-03-30,txt_new_deaths_south,1.0
2020-03-30,txt_clusters_pct_chg_ma5,0.1212051027093426
2020-03-30,pct_travel_abroad,
2020-03-30,pct_clusters_notified,
2020-03-30,deaths_pct_chg_ma3,1.3468572770898353
2020-03-30,cork_pct_chg_ma5,0.10360235048450153
2020-03-30,txt_new_deaths_west,1.0
2020-03-30,admitted_icu,84.0
2020-03-30,cases_not_dublincork_pct_chg_ma5,0.19684472990104482
2020-03-30,txt_clusters_pct_chg,0.07766990291262132
2020-03-30,cork_pct_chg_ma3,0.08324246839693061
2020-03-30,txt_cases_healthcare_workers_pct_chg_ma3,0.15534593615687906
2020-03-30,txt_cases_not_dublincork,1300.0
2020-03-30,txt_deaths,54.0
2020-03-30,txt_cases_admitted_icu,84.0
2020-03-30,txt_cases_dublin_pct_chg,0.129764801297648
2020-03-30,health_worker_no_foreign_travel,
2020-03-30,health_worker_under_investigation,
2020-03-30,txt_cases_dublin,1393.0
2020-03-30,txt_new_deaths,8.0
2020-03-30,txt_cases_hospitalised_pct_chg,0.1436170212765957
2020-03-30,txt_deaths_pct_chg,0.17391304347826098
