published_date,variable,value
2020-04-18,travel_abroad,
2020-04-18,txt_community_transmission_pct,0.52
2020-04-18,health_worker_total,
2020-04-18,health_worker_travel_related,
2020-04-18,txt_cases_healthcare_workers_pct_chg_ma3,0.07553332285964798
2020-04-18,txt_clusters_pct_chg_ma3,0.03207414889451354
2020-04-18,txt_new_deaths_northwest,
2020-04-18,txt_cases_cork_pct_chg_ma3,0.05752798078577722
2020-04-18,cork,979.0
2020-04-18,pct_travel_abroad,
2020-04-18,txt_deaths_pct_chg,0.07735849056603783
2020-04-18,cases_not_dublincork_pct_chg_ma3,0.08424286430320123
2020-04-18,health_worker_under_investigation,
2020-04-18,txt_cases_hospitalised_pct_chg,0.04130643611911622
2020-04-18,txt_male_pct,0.44
2020-04-18,cases_associated_clusters,2964.0
2020-04-18,pct_community_transmission,0.52
2020-04-18,txt_clusters_cases_pct_chg_ma3,0.09724214217103211
2020-04-18,cases_pct_chg_ma5,0.07727461344719089
2020-04-18,txt_cases_dublin_pct_chg,0.05588548804629201
2020-04-18,healthcare_workers_pct_chg_ma3,0.09218102635993537
2020-04-18,txt_growth_rate,0.04459229898074745
2020-04-18,txt_cases_hospitalised_pct,0.16
2020-04-18,txt_cases_pct_chg,0.05565092989985687
2020-04-18,cases_not_dublincork,5833.0
2020-04-18,cork_pct_chg_ma3,0.05752798078577722
2020-04-18,under_investigation,
2020-04-18,txt_clusters_cases,2964.0
2020-04-18,txt_new_deaths_underlying,
2020-04-18,65+,
2020-04-18,txt_cases_healthcare_workers,3573.0
2020-04-18,pct_under_investigation,
2020-04-18,pct_dublin,0.5044376545904263
2020-04-18,txt_new_deaths_median_age,83.0
2020-04-18,txt_cases_admitted_icu_pct_chg_ma5,0.020120184829335218
2020-04-18,clusters_notified_pct_chg_ma5,0.02518674154931384
2020-04-18,txt_deaths_pct_chg_ma5,0.0936825781642177
2020-04-18,case_fatality_rate,
2020-04-18,pct_community,
2020-04-18,txt_clusters_cases_pct_chg_ma5,0.10558734644461087
2020-04-18,txt_cases_cork,979.0
2020-04-18,txt_cases_hospitalised_pct_chg_ma5,0.032356044524153124
2020-04-18,txt_new_cases_germany,148.0
2020-04-18,txt_deaths_residential_care_nursing_homes,
2020-04-18,cork_pct_chg,0.035978835978836
2020-04-18,healthcare_workers,3573.0
2020-04-18,contact_confirmed_case,
2020-04-19,cases_not_dublincork_pct_chg_ma3,0.06200818351119045
2020-04-19,txt_clusters_cases_pct_chg_ma5,0.08285754143068332
2020-04-19,pct_contact_confirmed_case,0.32
2020-04-19,txt_close_contact_pct,0.32
2020-04-19,cork,1028.0
2020-04-19,txt_cases_admitted_icu_pct_chg_ma5,0.019626033962050028
2020-04-19,txt_cases_cork_pct_chg_ma3,0.03922976571603557
2020-04-19,pct_community,
2020-04-19,cork_pct_chg,0.050051072522982576
2020-04-19,txt_clusters_pct_chg_ma3,0.02238891887030044
2020-04-19,txt_cases_not_dublincork_pct_chg_ma3,0.04430551069572234
2020-04-19,hospitalised_pct_chg_ma5,0.03251135935474862
2020-04-19,pct_travel_abroad,
2020-04-19,pct_clusters_notified,
2020-04-19,txt_cases_healthcare_workers_pct_chg_ma3,0.0702893999164765
2020-04-19,txt_deaths_median_age,
2020-04-19,pct_contact_confirmed,
2020-04-19,pct_admitted_icu,
2020-04-19,case_fatality_rate,
2020-04-19,hospitalised,2233.0
2020-04-19,hospitalised_pct_chg_ma3,0.03297621906935314
2020-04-19,txt_female_pct,
2020-04-19,txt_cases_cork_pct_chg_ma5,0.05709110554016541
2020-04-19,txt_new_deaths_females,19.0
2020-04-19,admitted_icu_pct_chg,0.023648648648648685
2020-04-19,male,6397.0
2020-04-19,txt_growth_rate,0.03005538295285695
2020-04-19,cases_not_dublincork_pct_chg_ma5,0.08287626294584634
2020-04-19,hospitalised_icu_rate,0.13569189431258397
2020-04-19,travel_abroad,
2020-04-19,txt_clusters_pct_chg,0.0
2020-04-19,txt_community_transmission_pct,0.63
2020-04-19,health_worker_total,
2020-04-19,txt_tests,
2020-04-19,dublin_pct_chg_ma5,0.06307355954139027
2020-04-19,txt_clusters_cases,
2020-04-19,txt_new_deaths_pct_chg,-0.04878048780487809
2020-04-19,cases_pct_chg_ma3,0.0553085300285295
2020-04-19,health_worker_travel_related,
2020-04-19,txt_cases_admitted_icu_pct_chg_ma3,0.021887545780905942
2020-04-19,health_worker_under_investigation,
2020-04-19,txt_travel_abroad_pct,0.05
2020-04-19,txt_cases_healthcare_workers_pct_chg_ma5,0.06954531536480624
2020-04-19,cork_pct_chg_ma5,0.05709110554016541
2020-04-19,txt_cases_admitted_icu_pct_chg,0.023648648648648685
2020-04-19,deaths,605.0
2020-04-19,txt_new_deaths_east,37.0
2020-04-19,65+,3320.0
2020-04-19,pct_65+,0.22736611423092726
2020-04-19,pct_male,0.44248460953171476
2020-04-19,dublin_pct_chg_ma3,0.052118928747610704
2020-04-19,txt_new_cases,445.0
2020-04-19,txt_clusters,
2020-04-19,txt_cases_admitted_icu,303.0
2020-04-19,pct_case_fatality_rate,
2020-04-19,txt_cases_dublin_pct_chg_ma3,0.052118928747610704
2020-04-19,healthcare_workers,3788.0
2020-04-19,txt_new_deaths_pct_chg_ma5,-0.007059655274420829
2020-04-19,txt_clusters_residential_care,
2020-04-19,contact_confirmed_case,
2020-04-19,under_investigation,
2020-04-19,txt_cases_cork_pct,0.07
2020-04-19,txt_cases_hospitalised_pct_chg_ma5,0.03158885012965644
2020-04-19,txt_cases_hospitalised_pct_chg_ma3,0.03143870369419929
2020-04-19,txt_cases_healthcare_workers_pct_chg,0.06017352364959416
2020-04-19,txt_clusters_cases_pct_chg_ma3,0.06649347906942782
2020-04-19,dublin_pct_chg,0.06417652148831854
2020-04-19,txt_deaths_residential_care,
2020-04-19,admitted_icu_pct_chg_ma3,0.021887545780905942
2020-04-19,txt_cases_dublin_pct_chg,0.06417652148831854
2020-04-19,pct_test_positive,
2020-04-19,txt_male_pct,
2020-04-19,txt_clusters_residential_care_nursing_homes,
2020-04-19,txt_new_cases_germany,48.0
2020-04-19,txt_new_deaths,39.0
2020-04-19,txt_cases,15251.0
2020-04-19,txt_new_deaths_pct_chg_ma3,-0.031235497344402747
2020-04-19,txt_cases_dublin,7379.0
2020-04-19,txt_cases_cork_pct_chg,0.050051072522982576
2020-04-19,txt_cases_cork,1028.0
2020-04-19,health_worker_no_foreign_travel,
2020-04-19,admitted_icu,303.0
2020-04-19,pct_dublin,0.5053417340090398
2020-04-19,txt_clusters_pct_chg_ma5,0.02169546972886498
2020-04-19,dublin,7379.0
2020-04-19,cases_pct_chg,0.06227266113778551
2020-04-19,median_age,48.0
2020-04-19,cases_per_cluster,30.9364406779661
2020-04-19,cases_not_dublincork_pct_chg,0.06206068918223906
2020-04-19,community_transmission,
2020-04-19,pct_icu,0.020750582112039447
2020-04-19,txt_clusters_cases_pct_chg,0.0
2020-04-19,txt_cases_not_dublincork_pct_chg,-0.00014609203798388037
2020-04-19,cork_pct_chg_ma3,0.03922976571603557
2020-04-19,txt_cases_dublin_pct_chg_ma5,0.06307355954139027
2020-04-19,admitted_icu_pct_chg_ma5,0.019626033962050028
2020-04-19,pct_under_investigation,
2020-04-19,clusters_notified,472.0
2020-04-19,txt_cases_hospitalised,2223.0
2020-04-19,healthcare_workers_pct_chg_ma5,0.07953393746497868
2020-04-19,clusters_notified_pct_chg_ma3,0.035604777901137474
2020-04-19,txt_new_deaths_west,
2020-04-19,pct_health_workers,
2020-04-19,pct_healthcare_workers,
2020-04-19,txt_cases_healthcare_workers_pct,
2020-04-19,txt_new_cases_pct_chg,-0.2936507936507936
2020-04-19,txt_cases_pct_chg_ma3,0.047493767057574576
2020-04-19,pct_hospitalised,0.1529242569511026
2020-04-19,deaths_pct_chg,0.06890459363957602
2020-04-19,txt_new_deaths_south,
2020-04-19,txt_deaths_pct_chg_ma3,0.07873156530311516
2020-04-19,healthcare_workers_pct_chg,0.06017352364959416
2020-04-19,pct_deaths,0.04143268045473223
2020-04-19,txt_new_deaths_underlying,
2020-04-19,txt_deaths_residential_care_nursing_homes,
2020-04-19,txt_cases_hospitalised_pct,0.15
2020-04-19,cases_not_dublincork,6195.0
2020-04-19,female,8060.0
2020-04-19,txt_cases_healthcare_workers,3788.0
2020-04-19,clusters_notified_pct_chg_ma5,0.0296249851473672
2020-04-19,txt_cases_pct_chg,0.033405610516330064
2020-04-19,cases_pct_chg_ma5,0.07072872391177878
2020-04-19,txt_cases_median_age,48.0
2020-04-19,txt_new_deaths_median_age,84.0
2020-04-19,cases,14602.0
2020-04-19,healthcare_workers_pct_chg_ma3,0.1611014488206636
2020-04-19,cases_associated_clusters,3047.0
2020-04-19,txt_new_cases_pct_chg_ma5,-0.026592333298790915
2020-04-19,txt_deaths_pct_chg_ma5,0.08487706992344805
2020-04-19,clusters_notified_pct_chg,0.0396475770925111
2020-04-19,txt_new_deaths_males,20.0
2020-04-19,deaths_pct_chg_ma5,0.08908154395953014
2020-04-19,txt_cases_dublin_pct,0.51
2020-04-19,pct_community_transmission,0.63
2020-04-19,txt_new_deaths_northwest,
2020-04-19,txt_cases_pct_chg_ma5,0.0586447602246126
2020-04-19,hospitalised_pct_chg,0.029981549815498054
2020-04-19,deaths_pct_chg_ma3,0.08023120705025726
2020-04-19,txt_deaths,610.0
2020-04-19,txt_cases_not_dublincork,6844.0
2020-04-19,txt_new_cases_pct_chg_ma3,-0.09641627185227541
2020-04-19,txt_deaths_pct_chg,0.06830122591943955
2020-04-19,txt_cases_hospitalised_pct_chg,0.025369003690036918
2020-04-19,txt_cases_not_dublincork_pct_chg_ma5,0.0547712417940462
2020-04-20,txt_cases_hospitalised_pct,0.15
2020-04-20,txt_new_deaths_males,
2020-04-20,cases_not_dublincork,6472.0
2020-04-20,pct_65+,0.22970036219953902
2020-04-20,txt_clusters_cases,3139.0
2020-04-20,txt_growth_rate,0.026293357812602454
2020-04-20,txt_cases_admitted_icu_pct_chg_ma5,0.017969868345488395
2020-04-20,txt_new_deaths_east,67.0
2020-04-20,txt_cases_healthcare_workers,4009.0
2020-04-20,txt_new_deaths_pct_chg_ma5,0.20244628593883746
2020-04-20,txt_clusters_cases_pct_chg_ma5,0.07015365237414421
2020-04-20,pct_community,
2020-04-20,deaths,642.0
2020-04-20,pct_under_investigation,
2020-04-20,txt_cases_not_dublincork,6939.0
2020-04-20,dublin_pct_chg,0.03889415910014904
2020-04-20,txt_new_cases_germany,
2020-04-20,cork_pct_chg,0.018482490272373475
2020-04-20,under_investigation,
2020-04-20,txt_cases_hospitalised_pct_chg_ma3,0.029572575003110908
2020-04-20,case_fatality_rate,
2020-04-20,txt_cases_admitted_icu_pct_chg,0.00990099009900991
2020-04-20,admitted_icu_pct_chg_ma3,0.013450786612031326
2020-04-20,clusters_notified,478.0
2020-04-20,dublin_pct_chg_ma3,0.05298538954491986
2020-04-20,pct_icu,0.020151465261771483
2020-04-20,healthcare_workers_pct_chg_ma5,0.07901174715622854
2020-04-20,txt_clusters,478.0
2020-04-20,txt_cases_cork_pct,0.07
2020-04-20,pct_clusters_notified,
2020-04-20,txt_cases_cork,1047.0
2020-04-20,txt_travel_abroad_pct,0.04
2020-04-20,txt_new_deaths,77.0
2020-04-20,txt_new_cases_pct_chg,-0.09887640449438206
2020-04-20,txt_cases_healthcare_workers_pct_chg,0.058342133051742406
2020-04-20,pct_hospitalised,0.1496213368455713
2020-04-20,txt_deaths,687.0
2020-04-20,clusters_notified_pct_chg,0.012711864406779627
2020-04-20,txt_cases_admitted_icu_pct_chg_ma3,0.013450786612031326
2020-04-20,dublin_pct_chg_ma5,0.055699761718168886
2020-04-20,male,6603.0
2020-04-20,admitted_icu_pct_chg,0.00990099009900991
2020-04-20,admitted_icu_pct_chg_ma5,0.017969868345488395
2020-04-20,txt_deaths_median_age,
2020-04-20,pct_contact_confirmed,
2020-04-20,txt_deaths_residential_care_nursing_homes,
2020-04-20,txt_new_deaths_underlying,
2020-04-20,clusters_notified_pct_chg_ma3,0.03121461505633853
2020-04-20,healthcare_workers,4009.0
2020-04-20,pct_dublin,0.5048403029305235
2020-04-20,txt_cases_hospitalised,2272.0
2020-04-20,txt_cases_cork_pct_chg,0.018482490272373475
2020-04-20,txt_cases,15652.0
2020-04-20,txt_clusters_residential_care_nursing_homes,
2020-04-20,txt_male_pct,
2020-04-20,txt_cases_hospitalised_pct_chg,0.022042285200180034
2020-04-20,health_worker_under_investigation,
2020-04-20,txt_deaths_pct_chg,0.1262295081967213
2020-04-20,cases_not_dublincork_pct_chg_ma3,0.055773207446492425
2020-04-20,cases_associated_clusters,3139.0
2020-04-20,pct_travel_abroad,
2020-04-20,txt_clusters_pct_chg_ma3,0.031382613264357616
2020-04-20,pct_community_transmission,0.62
2020-04-20,cork,1047.0
2020-04-20,txt_cases_cork_pct_chg_ma3,0.03483746625806402
2020-04-20,txt_new_deaths_northwest,
2020-04-20,health_worker_travel_related,
2020-04-20,pct_admitted_icu,
2020-04-20,hospitalised,2272.0
2020-04-20,txt_cases_pct_chg_ma5,0.04529553911355526
2020-04-20,txt_female_pct,
2020-04-20,txt_cases_cork_pct_chg_ma5,0.04822350103053754
2020-04-20,deaths_pct_chg_ma5,0.08105978436124577
2020-04-20,pct_healthcare_workers,
2020-04-20,cases_not_dublincork_pct_chg_ma5,0.0719005521407253
2020-04-20,travel_abroad,
2020-04-20,txt_clusters_pct_chg,0.052863436123347984
2020-04-20,txt_cases_healthcare_workers_pct_chg_ma3,0.062012937255191046
2020-04-20,health_worker_total,
2020-04-20,txt_community_transmission_pct,0.62
2020-04-20,txt_cases_not_dublincork_pct_chg_ma5,0.03447193515079472
2020-04-20,deaths_pct_chg_ma3,0.07214465975916447
2020-04-20,txt_deaths_pct_chg_ma5,0.09140375974013222
2020-04-20,median_age,48.0
2020-04-20,txt_cases_healthcare_workers_pct,
2020-04-20,healthcare_workers_pct_chg_ma3,0.14355712243821026
2020-04-20,txt_new_deaths_median_age,84.0
2020-04-20,txt_cases_dublin_pct_chg,0.03889415910014904
2020-04-20,65+,3488.0
2020-04-20,clusters_notified_pct_chg_ma5,0.02971637763656627
2020-04-20,txt_new_cases_pct_chg_ma3,-0.11241693874520935
2020-04-20,contact_confirmed_case,
2020-04-20,txt_cases_pct_chg,0.026293357812602558
2020-04-20,txt_clusters_cases_pct_chg_ma3,0.04918238678893524
2020-04-20,txt_cases_hospitalised_pct_chg_ma5,0.029165988199645155
2020-04-20,cork_pct_chg_ma3,0.03483746625806402
2020-04-20,female,8433.0
2020-04-20,txt_clusters_residential_care,
2020-04-20,txt_cases_admitted_icu,306.0
2020-04-20,txt_cases_dublin_pct_chg_ma3,0.05298538954491986
2020-04-20,txt_cases_not_dublincork_pct_chg,0.013880771478667508
2020-04-20,pct_case_fatality_rate,
2020-04-20,admitted_icu,306.0
2020-04-20,txt_clusters_pct_chg_ma5,0.029817176561377723
2020-04-20,txt_cases_pct_chg_ma3,0.038449966076263165
2020-04-20,cases_per_cluster,31.767782426778243
2020-04-20,cases_not_dublincork_pct_chg,0.044713478611783763
2020-04-20,txt_clusters_cases_pct_chg,0.05904183535762475
2020-04-20,health_worker_no_foreign_travel,
2020-04-20,txt_cases_dublin_pct_chg_ma5,0.055699761718168886
2020-04-20,txt_new_deaths_south,2.0
2020-04-20,cork_pct_chg_ma5,0.04822350103053754
2020-04-20,txt_deaths_pct_chg_ma3,0.09062974156073282
2020-04-20,pct_male,0.439146049481245
2020-04-20,txt_new_cases,401.0
2020-04-20,healthcare_workers_pct_chg,0.058342133051742406
2020-04-20,deaths_pct_chg,0.06115702479338836
2020-04-20,community_transmission,
2020-04-20,cases_pct_chg_ma5,0.061843445139313905
2020-04-20,txt_new_deaths_pct_chg_ma3,0.28579888945742593
2020-04-20,txt_new_deaths_west,
2020-04-20,pct_contact_confirmed_case,0.34
2020-04-20,pct_health_workers,
2020-04-20,cases_pct_chg,0.03992603752910551
2020-04-20,txt_cases_healthcare_workers_pct_chg_ma5,0.0690231250560561
2020-04-20,cases,15185.0
2020-04-20,txt_new_cases_pct_chg_ma5,-0.08614863609547754
2020-04-20,txt_new_deaths_females,
2020-04-20,txt_deaths_residential_care,
2020-04-20,hospitalised_pct_chg,0.01746529332736224
2020-04-20,txt_close_contact_pct,0.34
2020-04-20,hospitalised_pct_chg_ma5,0.02917309905017378
2020-04-20,pct_deaths,0.042278564372736256
2020-04-20,txt_cases_median_age,48.0
2020-04-20,txt_new_deaths_pct_chg,0.9743589743589745
2020-04-20,txt_tests,
2020-04-20,hospitalised_icu_rate,0.13468309859154928
2020-04-20,txt_cases_not_dublincork_pct_chg_ma3,0.02400721019492587
2020-04-20,txt_cases_dublin,7666.0
2020-04-20,txt_cases_dublin_pct,0.51
2020-04-20,cases_pct_chg_ma3,0.05286938895003549
2020-04-20,dublin,7666.0
2020-04-20,hospitalised_pct_chg_ma3,0.029584426420658838
2020-04-20,pct_test_positive,
2020-04-21,female,8595.0
2020-04-21,txt_cases_cork,1053.0
2020-04-21,cork_pct_chg_ma3,0.024754740607048003
2020-04-21,cases,15464.0
2020-04-21,txt_deaths_pct_chg_ma5,0.08500303587215945
2020-04-21,contact_confirmed_case,
2020-04-21,65+,3646.0
2020-04-21,txt_cases_median_age,48.0
2020-04-21,pct_dublin,0.5031686497672012
2020-04-21,healthcare_workers_pct_chg_ma3,0.05372322837911855
2020-04-21,cases_pct_chg_ma3,0.04019069782146286
2020-04-21,hospitalised_pct_chg_ma5,0.027768226726802635
2020-04-21,txt_new_cases_germany,
2020-04-21,clusters_notified_pct_chg_ma5,0.029344570165971452
2020-04-21,txt_cases_dublin_pct_chg,0.01500130446125758
2020-04-21,txt_new_deaths_median_age,87.0
2020-04-21,txt_new_cases_pct_chg_ma3,-0.14164871692120984
2020-04-21,txt_clusters_cases_pct_chg_ma3,0.05238741862457089
2020-04-21,pct_community,
2020-04-21,pct_under_investigation,
2020-04-21,pct_icu,0.02036989136057941
2020-04-21,healthcare_workers_pct_chg_ma5,0.11686010158995046
2020-04-21,clusters_notified_pct_chg_ma3,0.02651869807298531
2020-04-21,txt_travel_abroad_pct,0.05
2020-04-21,txt_new_deaths,44.0
2020-04-21,txt_new_cases_pct_chg,-0.032418952618453845
2020-04-21,pct_test_positive,
2020-04-21,pct_hospitalised,0.1502198654940507
2020-04-21,txt_cases_admitted_icu_pct_chg_ma3,0.020987134484513614
2020-04-21,dublin_pct_chg_ma5,0.042050449960847745
2020-04-21,male,6708.0
2020-04-21,admitted_icu_pct_chg,0.02941176470588225
2020-04-21,pct_contact_confirmed,
2020-04-21,txt_deaths_residential_care_nursing_homes,
2020-04-21,txt_cases_dublin,7781.0
2020-04-21,case_fatality_rate,
2020-04-21,pct_deaths,0.04649508535954475
2020-04-21,txt_new_deaths_underlying,
2020-04-21,txt_cases_hospitalised_pct,0.15
2020-04-21,txt_close_contact_pct,0.35
2020-04-21,txt_clusters_cases,3447.0
2020-04-21,cases_not_dublincork,6630.0
2020-04-21,cork_pct_chg,0.005730659025787954
2020-04-21,txt_cases_healthcare_workers,4180.0
2020-04-21,txt_deaths_residential_care,
2020-04-21,txt_cases_admitted_icu_pct_chg_ma5,0.020995078429521995
2020-04-21,txt_deaths_median_age,
2020-04-21,txt_cases_not_dublincork_pct_chg_ma3,0.017404282107839952
2020-04-21,txt_clusters_cases_pct_chg_ma5,0.07132853861639923
2020-04-21,txt_growth_rate,0.024789164324048044
2020-04-21,txt_clusters_residential_care,
2020-04-21,txt_cases_pct_chg,0.024789164324048096
2020-04-21,txt_cases_admitted_icu,315.0
2020-04-21,health_worker_under_investigation,
2020-04-21,txt_deaths_pct_chg,0.06259097525473067
2020-04-21,txt_new_deaths_females,
2020-04-21,cases_not_dublincork_pct_chg_ma3,0.04372900772367716
2020-04-21,cases_associated_clusters,3447.0
2020-04-21,pct_travel_abroad,
2020-04-21,txt_clusters_pct_chg_ma3,0.026686696281004396
2020-04-21,pct_community_transmission,0.6
2020-04-21,txt_new_cases_pct_chg_ma5,-0.08410883453393239
2020-04-21,cork,1053.0
2020-04-21,txt_cases_cork_pct_chg_ma3,0.024754740607048003
2020-04-21,txt_new_deaths_northwest,
2020-04-21,health_worker_travel_related,
2020-04-21,txt_cases_not_dublincork_pct_chg_ma5,0.037055094089734154
2020-04-21,pct_healthcare_workers,
2020-04-21,txt_community_transmission_pct,0.6
2020-04-21,health_worker_total,
2020-04-21,hospitalised_pct_chg_ma3,0.0232980087471506
2020-04-21,txt_clusters_pct_chg,0.027196652719665204
2020-04-21,deaths_pct_chg_ma5,0.08435766812964193
2020-04-21,travel_abroad,
2020-04-21,deaths_pct_chg_ma3,0.0833331043790045
2020-04-21,txt_cases_healthcare_workers_pct_chg_ma3,0.05372322837911855
2020-04-21,txt_cases_cork_pct_chg_ma5,0.02838048928925363
2020-04-21,cases_not_dublincork_pct_chg_ma5,0.05103017690447276
2020-04-21,txt_female_pct,
2020-04-21,txt_cases_pct_chg_ma5,0.03871276466187488
2020-04-21,hospitalised,2323.0
2020-04-21,cases_pct_chg_ma5,0.04484500448243831
2020-04-21,txt_new_deaths_west,
2020-04-21,txt_cases_hospitalised_pct_chg_ma5,0.02776111587627401
2020-04-21,txt_cases_healthcare_workers_pct_chg_ma5,0.06237287224743819
2020-04-21,txt_male_pct,
2020-04-21,txt_cases_dublin_pct_chg_ma3,0.039357328349908384
2020-04-21,healthcare_workers,4180.0
2020-04-21,hospitalised_pct_chg,0.022447183098591506
2020-04-21,pct_case_fatality_rate,
2020-04-21,healthcare_workers_pct_chg,0.042654028436019065
2020-04-21,txt_new_cases,388.0
2020-04-21,pct_male,0.4383454224661831
2020-04-21,txt_deaths_pct_chg_ma3,0.08570723645696376
2020-04-21,txt_new_deaths_south,3.0
2020-04-21,txt_new_deaths_pct_chg,-0.4285714285714286
2020-04-21,cork_pct_chg_ma5,0.02838048928925363
2020-04-21,deaths_pct_chg,0.1199376947040498
2020-04-21,txt_tests,
2020-04-21,txt_cases_dublin_pct_chg_ma5,0.042050449960847745
2020-04-21,txt_clusters_cases_pct_chg,0.09812042051608794
2020-04-21,cases_not_dublincork_pct_chg,0.024412855377008658
2020-04-21,cases_per_cluster,31.4949083503055
2020-04-21,pct_health_workers,
2020-04-21,txt_cases_pct_chg_ma3,0.028162710884326907
2020-04-21,txt_clusters_pct_chg_ma5,0.0294453690907829
2020-04-21,admitted_icu,315.0
2020-04-21,txt_cases_healthcare_workers_pct,
2020-04-21,health_worker_no_foreign_travel,
2020-04-21,median_age,48.0
2020-04-21,txt_cases_hospitalised,2323.0
2020-04-21,hospitalised_icu_rate,0.13560051657339647
2020-04-21,txt_cases_cork_pct_chg,0.005730659025787954
2020-04-21,txt_cases,16040.0
2020-04-21,txt_clusters_residential_care_nursing_homes,
